8503	 Daifa	 43	 145030.44
8504	 Eaifa	 43	 145040.44
8505	 Faifa	 43	 145050.44
8506	 Gaifa	 43	 145060.44
8507	 Haifa	 43	 145070.44
8508	 Iaifa	 43	 145080.44
8509	 Jaifa	 43	 145090.44
8510	 Aaifb	 43	 145100.44
8511	 Baifb	 43	 145110.44
8512	 Caifb	 43	 145120.44
8513	 Daifb	 43	 145130.44
8514	 Eaifb	 43	 145140.44
8515	 Faifb	 43	 145150.44
8516	 Gaifb	 43	 145160.44
8517	 Haifb	 43	 145170.44
8518	 Iaifb	 43	 145180.44
8519	 Jaifb	 43	 145190.44
8520	 Aaifc	 43	 145200.44
8521	 Baifc	 43	 145210.44
8522	 Caifc	 43	 145220.44
8523	 Daifc	 43	 145230.44
8524	 Eaifc	 43	 145240.44
8525	 Faifc	 43	 145250.44
8526	 Gaifc	 43	 145260.44
8527	 Haifc	 43	 145270.44
8528	 Iaifc	 43	 145280.44
8529	 Jaifc	 43	 145290.44
8530	 Aaifd	 43	 145300.44
8531	 Baifd	 43	 145310.44
8532	 Caifd	 43	 145320.44
8533	 Daifd	 43	 145330.44
8534	 Eaifd	 43	 145340.44
8535	 Faifd	 43	 145350.44
8536	 Gaifd	 43	 145360.44
8537	 Haifd	 43	 145370.44
8538	 Iaifd	 43	 145380.44
8539	 Jaifd	 43	 145390.44
8540	 Aaife	 43	 145400.44
8541	 Baife	 43	 145410.44
8542	 Caife	 43	 145420.44
8543	 Daife	 43	 145430.44
8544	 Eaife	 43	 145440.44
8545	 Faife	 43	 145450.44
8546	 Gaife	 43	 145460.44
8547	 Haife	 43	 145470.44
8548	 Iaife	 43	 145480.44
8549	 Jaife	 43	 145490.44
8550	 Aaiff	 43	 145500.44
8551	 Baiff	 43	 145510.44
8552	 Caiff	 43	 145520.44
8553	 Daiff	 43	 145530.44
8554	 Eaiff	 43	 145540.44
8555	 Faiff	 43	 145550.44
8556	 Gaiff	 43	 145560.44
8557	 Haiff	 43	 145570.44
8558	 Iaiff	 43	 145580.44
8559	 Jaiff	 43	 145590.44
8560	 Aaifg	 43	 145600.44
8561	 Baifg	 43	 145610.44
8562	 Caifg	 43	 145620.44
8563	 Daifg	 43	 145630.44
8564	 Eaifg	 43	 145640.44
8565	 Faifg	 43	 145650.44
8566	 Gaifg	 43	 145660.44
8567	 Haifg	 43	 145670.44
8568	 Iaifg	 43	 145680.44
8569	 Jaifg	 43	 145690.44
8570	 Aaifh	 43	 145700.44
8571	 Baifh	 43	 145710.44
8572	 Caifh	 43	 145720.44
8573	 Daifh	 43	 145730.44
8574	 Eaifh	 43	 145740.44
8575	 Faifh	 43	 145750.44
8576	 Gaifh	 43	 145760.44
8577	 Haifh	 43	 145770.44
8578	 Iaifh	 43	 145780.44
8579	 Jaifh	 43	 145790.44
8580	 Aaifi	 43	 145800.44
8581	 Baifi	 43	 145810.44
8582	 Caifi	 43	 145820.44
8583	 Daifi	 43	 145830.44
8584	 Eaifi	 43	 145840.44
8585	 Faifi	 43	 145850.44
8586	 Gaifi	 43	 145860.44
8587	 Haifi	 43	 145870.44
8588	 Iaifi	 43	 145880.44
8589	 Jaifi	 43	 145890.44
8590	 Aaifj	 43	 145900.44
8591	 Baifj	 43	 145910.44
8592	 Caifj	 43	 145920.44
8593	 Daifj	 43	 145930.44
8594	 Eaifj	 43	 145940.44
8595	 Faifj	 43	 145950.44
8596	 Gaifj	 43	 145960.44
8597	 Haifj	 43	 145970.44
8598	 Iaifj	 43	 145980.44
8599	 Jaifj	 43	 145990.44
8600	 Aaiga	 44	 146000.44
8601	 Baiga	 44	 146010.44
8602	 Caiga	 44	 146020.44
8603	 Daiga	 44	 146030.44
8604	 Eaiga	 44	 146040.44
8605	 Faiga	 44	 146050.44
8606	 Gaiga	 44	 146060.44
8607	 Haiga	 44	 146070.44
8608	 Iaiga	 44	 146080.44
8609	 Jaiga	 44	 146090.44
8610	 Aaigb	 44	 146100.44
8611	 Baigb	 44	 146110.44
8612	 Caigb	 44	 146120.44
8613	 Daigb	 44	 146130.44
8614	 Eaigb	 44	 146140.44
8615	 Faigb	 44	 146150.44
8616	 Gaigb	 44	 146160.44
8617	 Haigb	 44	 146170.44
8618	 Iaigb	 44	 146180.44
8619	 Jaigb	 44	 146190.44
8620	 Aaigc	 44	 146200.44
8621	 Baigc	 44	 146210.44
8622	 Caigc	 44	 146220.44
8623	 Daigc	 44	 146230.44
8624	 Eaigc	 44	 146240.44
8625	 Faigc	 44	 146250.44
8626	 Gaigc	 44	 146260.44
8627	 Haigc	 44	 146270.44
8628	 Iaigc	 44	 146280.44
8629	 Jaigc	 44	 146290.44
8630	 Aaigd	 44	 146300.44
8631	 Baigd	 44	 146310.44
8632	 Caigd	 44	 146320.44
8633	 Daigd	 44	 146330.44
8634	 Eaigd	 44	 146340.44
8635	 Faigd	 44	 146350.44
8636	 Gaigd	 44	 146360.44
8637	 Haigd	 44	 146370.44
8638	 Iaigd	 44	 146380.44
8639	 Jaigd	 44	 146390.44
8640	 Aaige	 44	 146400.44
8641	 Baige	 44	 146410.44
8642	 Caige	 44	 146420.44
8643	 Daige	 44	 146430.44
8644	 Eaige	 44	 146440.44
8645	 Faige	 44	 146450.44
8646	 Gaige	 44	 146460.44
8647	 Haige	 44	 146470.44
8648	 Iaige	 44	 146480.44
8649	 Jaige	 44	 146490.44
8650	 Aaigf	 44	 146500.44
8651	 Baigf	 44	 146510.44
8652	 Caigf	 44	 146520.44
8653	 Daigf	 44	 146530.44
8654	 Eaigf	 44	 146540.44
8655	 Faigf	 44	 146550.44
8656	 Gaigf	 44	 146560.44
8657	 Haigf	 44	 146570.44
8658	 Iaigf	 44	 146580.44
8659	 Jaigf	 44	 146590.44
8660	 Aaigg	 44	 146600.44
8661	 Baigg	 44	 146610.44
8662	 Caigg	 44	 146620.44
8663	 Daigg	 44	 146630.44
8664	 Eaigg	 44	 146640.44
8665	 Faigg	 44	 146650.44
8666	 Gaigg	 44	 146660.44
8667	 Haigg	 44	 146670.44
8668	 Iaigg	 44	 146680.44
8669	 Jaigg	 44	 146690.44
8670	 Aaigh	 44	 146700.44
8671	 Baigh	 44	 146710.44
8672	 Caigh	 44	 146720.44
8673	 Daigh	 44	 146730.44
8674	 Eaigh	 44	 146740.44
8675	 Faigh	 44	 146750.44
8676	 Gaigh	 44	 146760.44
8677	 Haigh	 44	 146770.44
8678	 Iaigh	 44	 146780.44
8679	 Jaigh	 44	 146790.44
8680	 Aaigi	 44	 146800.44
8681	 Baigi	 44	 146810.44
8682	 Caigi	 44	 146820.44
8683	 Daigi	 44	 146830.44
8684	 Eaigi	 44	 146840.44
8685	 Faigi	 44	 146850.44
8686	 Gaigi	 44	 146860.44
8687	 Haigi	 44	 146870.44
8688	 Iaigi	 44	 146880.44
8689	 Jaigi	 44	 146890.44
8690	 Aaigj	 44	 146900.44
8691	 Baigj	 44	 146910.44
8692	 Caigj	 44	 146920.44
8693	 Daigj	 44	 146930.44
8694	 Eaigj	 44	 146940.44
8695	 Faigj	 44	 146950.44
8696	 Gaigj	 44	 146960.44
8697	 Haigj	 44	 146970.44
8698	 Iaigj	 44	 146980.44
8699	 Jaigj	 44	 146990.44
8700	 Aaiha	 44	 147000.44
8701	 Baiha	 44	 147010.44
8702	 Caiha	 44	 147020.44
8703	 Daiha	 44	 147030.44
8704	 Eaiha	 44	 147040.44
8705	 Faiha	 44	 147050.44
8706	 Gaiha	 44	 147060.44
8707	 Haiha	 44	 147070.44
8708	 Iaiha	 44	 147080.44
8709	 Jaiha	 44	 147090.44
8710	 Aaihb	 44	 147100.44
8711	 Baihb	 44	 147110.44
8712	 Caihb	 44	 147120.44
8713	 Daihb	 44	 147130.44
8714	 Eaihb	 44	 147140.44
8715	 Faihb	 44	 147150.44
8716	 Gaihb	 44	 147160.44
8717	 Haihb	 44	 147170.44
8718	 Iaihb	 44	 147180.44
8719	 Jaihb	 44	 147190.44
8720	 Aaihc	 44	 147200.44
8721	 Baihc	 44	 147210.44
8722	 Caihc	 44	 147220.44
8723	 Daihc	 44	 147230.44
8724	 Eaihc	 44	 147240.44
8725	 Faihc	 44	 147250.44
8726	 Gaihc	 44	 147260.44
8727	 Haihc	 44	 147270.44
8728	 Iaihc	 44	 147280.44
8729	 Jaihc	 44	 147290.44
8730	 Aaihd	 44	 147300.44
8731	 Baihd	 44	 147310.44
8732	 Caihd	 44	 147320.44
8733	 Daihd	 44	 147330.44
8734	 Eaihd	 44	 147340.44
8735	 Faihd	 44	 147350.44
8736	 Gaihd	 44	 147360.44
8737	 Haihd	 44	 147370.44
8738	 Iaihd	 44	 147380.44
8739	 Jaihd	 44	 147390.44
8740	 Aaihe	 44	 147400.44
8741	 Baihe	 44	 147410.44
8742	 Caihe	 44	 147420.44
8743	 Daihe	 44	 147430.44
8744	 Eaihe	 44	 147440.44
8745	 Faihe	 44	 147450.44
8746	 Gaihe	 44	 147460.44
8747	 Haihe	 44	 147470.44
8748	 Iaihe	 44	 147480.44
8749	 Jaihe	 44	 147490.44
8750	 Aaihf	 44	 147500.44
8751	 Baihf	 44	 147510.44
8752	 Caihf	 44	 147520.44
8753	 Daihf	 44	 147530.44
8754	 Eaihf	 44	 147540.44
8755	 Faihf	 44	 147550.44
8756	 Gaihf	 44	 147560.44
8757	 Haihf	 44	 147570.44
8758	 Iaihf	 44	 147580.44
8759	 Jaihf	 44	 147590.44
8760	 Aaihg	 44	 147600.44
8761	 Baihg	 44	 147610.44
8762	 Caihg	 44	 147620.44
8763	 Daihg	 44	 147630.44
8764	 Eaihg	 44	 147640.44
8765	 Faihg	 44	 147650.44
8766	 Gaihg	 44	 147660.44
8767	 Haihg	 44	 147670.44
8768	 Iaihg	 44	 147680.44
8769	 Jaihg	 44	 147690.44
8770	 Aaihh	 44	 147700.44
8771	 Baihh	 44	 147710.44
8772	 Caihh	 44	 147720.44
8773	 Daihh	 44	 147730.44
8774	 Eaihh	 44	 147740.44
8775	 Faihh	 44	 147750.44
8776	 Gaihh	 44	 147760.44
8777	 Haihh	 44	 147770.44
8778	 Iaihh	 44	 147780.44
8779	 Jaihh	 44	 147790.44
8780	 Aaihi	 44	 147800.44
8781	 Baihi	 44	 147810.44
8782	 Caihi	 44	 147820.44
8783	 Daihi	 44	 147830.44
8784	 Eaihi	 44	 147840.44
8785	 Faihi	 44	 147850.44
8786	 Gaihi	 44	 147860.44
8787	 Haihi	 44	 147870.44
8788	 Iaihi	 44	 147880.44
8789	 Jaihi	 44	 147890.44
8790	 Aaihj	 44	 147900.44
8791	 Baihj	 44	 147910.44
8792	 Caihj	 44	 147920.44
8793	 Daihj	 44	 147930.44
8794	 Eaihj	 44	 147940.44
8795	 Faihj	 44	 147950.44
8796	 Gaihj	 44	 147960.44
8797	 Haihj	 44	 147970.44
8798	 Iaihj	 44	 147980.44
8799	 Jaihj	 44	 147990.44
8800	 Aaiia	 45	 148000.45
8801	 Baiia	 45	 148010.45
8802	 Caiia	 45	 148020.45
8803	 Daiia	 45	 148030.45
8804	 Eaiia	 45	 148040.45
8805	 Faiia	 45	 148050.45
8806	 Gaiia	 45	 148060.45
8807	 Haiia	 45	 148070.45
8808	 Iaiia	 45	 148080.45
8809	 Jaiia	 45	 148090.45
8810	 Aaiib	 45	 148100.45
8811	 Baiib	 45	 148110.45
8812	 Caiib	 45	 148120.45
8813	 Daiib	 45	 148130.45
8814	 Eaiib	 45	 148140.45
8815	 Faiib	 45	 148150.45
8816	 Gaiib	 45	 148160.45
8817	 Haiib	 45	 148170.45
8818	 Iaiib	 45	 148180.45
8819	 Jaiib	 45	 148190.45
8820	 Aaiic	 45	 148200.45
8821	 Baiic	 45	 148210.45
8822	 Caiic	 45	 148220.45
8823	 Daiic	 45	 148230.45
8824	 Eaiic	 45	 148240.45
8825	 Faiic	 45	 148250.45
8826	 Gaiic	 45	 148260.45
8827	 Haiic	 45	 148270.45
8828	 Iaiic	 45	 148280.45
8829	 Jaiic	 45	 148290.45
8830	 Aaiid	 45	 148300.45
8831	 Baiid	 45	 148310.45
8832	 Caiid	 45	 148320.45
8833	 Daiid	 45	 148330.45
8834	 Eaiid	 45	 148340.45
8835	 Faiid	 45	 148350.45
8836	 Gaiid	 45	 148360.45
8837	 Haiid	 45	 148370.45
8838	 Iaiid	 45	 148380.45
8839	 Jaiid	 45	 148390.45
8840	 Aaiie	 45	 148400.45
8841	 Baiie	 45	 148410.45
8842	 Caiie	 45	 148420.45
8843	 Daiie	 45	 148430.45
8844	 Eaiie	 45	 148440.45
8845	 Faiie	 45	 148450.45
8846	 Gaiie	 45	 148460.45
8847	 Haiie	 45	 148470.45
8848	 Iaiie	 45	 148480.45
8849	 Jaiie	 45	 148490.45
8850	 Aaiif	 45	 148500.45
8851	 Baiif	 45	 148510.45
8852	 Caiif	 45	 148520.45
8853	 Daiif	 45	 148530.45
8854	 Eaiif	 45	 148540.45
8855	 Faiif	 45	 148550.45
8856	 Gaiif	 45	 148560.45
8857	 Haiif	 45	 148570.45
8858	 Iaiif	 45	 148580.45
8859	 Jaiif	 45	 148590.45
8860	 Aaiig	 45	 148600.45
8861	 Baiig	 45	 148610.45
8862	 Caiig	 45	 148620.45
8863	 Daiig	 45	 148630.45
8864	 Eaiig	 45	 148640.45
8865	 Faiig	 45	 148650.45
8866	 Gaiig	 45	 148660.45
8867	 Haiig	 45	 148670.45
8868	 Iaiig	 45	 148680.45
8869	 Jaiig	 45	 148690.45
8870	 Aaiih	 45	 148700.45
8871	 Baiih	 45	 148710.45
8872	 Caiih	 45	 148720.45
8873	 Daiih	 45	 148730.45
8874	 Eaiih	 45	 148740.45
8875	 Faiih	 45	 148750.45
8876	 Gaiih	 45	 148760.45
8877	 Haiih	 45	 148770.45
8878	 Iaiih	 45	 148780.45
8879	 Jaiih	 45	 148790.45
8880	 Aaiii	 45	 148800.45
8881	 Baiii	 45	 148810.45
8882	 Caiii	 45	 148820.45
8883	 Daiii	 45	 148830.45
8884	 Eaiii	 45	 148840.45
8885	 Faiii	 45	 148850.45
8886	 Gaiii	 45	 148860.45
8887	 Haiii	 45	 148870.45
8888	 Iaiii	 45	 148880.45
8889	 Jaiii	 45	 148890.45
8890	 Aaiij	 45	 148900.45
8891	 Baiij	 45	 148910.45
8892	 Caiij	 45	 148920.45
8893	 Daiij	 45	 148930.45
8894	 Eaiij	 45	 148940.45
8895	 Faiij	 45	 148950.45
8896	 Gaiij	 45	 148960.45
8897	 Haiij	 45	 148970.45
8898	 Iaiij	 45	 148980.45
8899	 Jaiij	 45	 148990.45
8900	 Aaija	 45	 149000.45
8901	 Baija	 45	 149010.45
8902	 Caija	 45	 149020.45
8903	 Daija	 45	 149030.45
8904	 Eaija	 45	 149040.45
8905	 Faija	 45	 149050.45
8906	 Gaija	 45	 149060.45
8907	 Haija	 45	 149070.45
8908	 Iaija	 45	 149080.45
8909	 Jaija	 45	 149090.45
8910	 Aaijb	 45	 149100.45
8911	 Baijb	 45	 149110.45
8912	 Caijb	 45	 149120.45
8913	 Daijb	 45	 149130.45
8914	 Eaijb	 45	 149140.45
8915	 Faijb	 45	 149150.45
8916	 Gaijb	 45	 149160.45
8917	 Haijb	 45	 149170.45
8918	 Iaijb	 45	 149180.45
8919	 Jaijb	 45	 149190.45
8920	 Aaijc	 45	 149200.45
8921	 Baijc	 45	 149210.45
8922	 Caijc	 45	 149220.45
8923	 Daijc	 45	 149230.45
8924	 Eaijc	 45	 149240.45
8925	 Faijc	 45	 149250.45
8926	 Gaijc	 45	 149260.45
8927	 Haijc	 45	 149270.45
8928	 Iaijc	 45	 149280.45
8929	 Jaijc	 45	 149290.45
8930	 Aaijd	 45	 149300.45
8931	 Baijd	 45	 149310.45
8932	 Caijd	 45	 149320.45
8933	 Daijd	 45	 149330.45
8934	 Eaijd	 45	 149340.45
8935	 Faijd	 45	 149350.45
8936	 Gaijd	 45	 149360.45
8937	 Haijd	 45	 149370.45
8938	 Iaijd	 45	 149380.45
8939	 Jaijd	 45	 149390.45
8940	 Aaije	 45	 149400.45
8941	 Baije	 45	 149410.45
8942	 Caije	 45	 149420.45
8943	 Daije	 45	 149430.45
8944	 Eaije	 45	 149440.45
8945	 Faije	 45	 149450.45
8946	 Gaije	 45	 149460.45
8947	 Haije	 45	 149470.45
8948	 Iaije	 45	 149480.45
8949	 Jaije	 45	 149490.45
8950	 Aaijf	 45	 149500.45
8951	 Baijf	 45	 149510.45
8952	 Caijf	 45	 149520.45
8953	 Daijf	 45	 149530.45
8954	 Eaijf	 45	 149540.45
8955	 Faijf	 45	 149550.45
8956	 Gaijf	 45	 149560.45
8957	 Haijf	 45	 149570.45
8958	 Iaijf	 45	 149580.45
8959	 Jaijf	 45	 149590.45
8960	 Aaijg	 45	 149600.45
8961	 Baijg	 45	 149610.45
8962	 Caijg	 45	 149620.45
8963	 Daijg	 45	 149630.45
8964	 Eaijg	 45	 149640.45
8965	 Faijg	 45	 149650.45
8966	 Gaijg	 45	 149660.45
8967	 Haijg	 45	 149670.45
8968	 Iaijg	 45	 149680.45
8969	 Jaijg	 45	 149690.45
8970	 Aaijh	 45	 149700.45
8971	 Baijh	 45	 149710.45
8972	 Caijh	 45	 149720.45
8973	 Daijh	 45	 149730.45
8974	 Eaijh	 45	 149740.45
8975	 Faijh	 45	 149750.45
8976	 Gaijh	 45	 149760.45
8977	 Haijh	 45	 149770.45
8978	 Iaijh	 45	 149780.45
8979	 Jaijh	 45	 149790.45
8980	 Aaiji	 45	 149800.45
8981	 Baiji	 45	 149810.45
8982	 Caiji	 45	 149820.45
8983	 Daiji	 45	 149830.45
8984	 Eaiji	 45	 149840.45
8985	 Faiji	 45	 149850.45
8986	 Gaiji	 45	 149860.45
8987	 Haiji	 45	 149870.45
8988	 Iaiji	 45	 149880.45
8989	 Jaiji	 45	 149890.45
8990	 Aaijj	 45	 149900.45
8991	 Baijj	 45	 149910.45
8992	 Caijj	 45	 149920.45
8993	 Daijj	 45	 149930.45
8994	 Eaijj	 45	 149940.45
8995	 Faijj	 45	 149950.45
8996	 Gaijj	 45	 149960.45
8997	 Haijj	 45	 149970.45
8998	 Iaijj	 45	 149980.45
8999	 Jaijj	 45	 149990.45
9000	 Aajaa	 46	 150000.45
9001	 Bajaa	 46	 150010.45
9002	 Cajaa	 46	 150020.45
9003	 Dajaa	 46	 150030.45
9004	 Eajaa	 46	 150040.45
9005	 Fajaa	 46	 150050.45
9006	 Gajaa	 46	 150060.45
9007	 Hajaa	 46	 150070.45
9008	 Iajaa	 46	 150080.45
9009	 Jajaa	 46	 150090.45
9010	 Aajab	 46	 150100.45
9011	 Bajab	 46	 150110.45
9012	 Cajab	 46	 150120.45
9013	 Dajab	 46	 150130.45
9014	 Eajab	 46	 150140.45
9015	 Fajab	 46	 150150.45
9016	 Gajab	 46	 150160.45
9017	 Hajab	 46	 150170.45
9018	 Iajab	 46	 150180.45
9019	 Jajab	 46	 150190.45
9020	 Aajac	 46	 150200.45
9021	 Bajac	 46	 150210.45
9022	 Cajac	 46	 150220.45
9023	 Dajac	 46	 150230.45
9024	 Eajac	 46	 150240.45
9025	 Fajac	 46	 150250.45
9026	 Gajac	 46	 150260.45
9027	 Hajac	 46	 150270.45
9028	 Iajac	 46	 150280.45
9029	 Jajac	 46	 150290.45
9030	 Aajad	 46	 150300.45
9031	 Bajad	 46	 150310.45
9032	 Cajad	 46	 150320.45
9033	 Dajad	 46	 150330.45
9034	 Eajad	 46	 150340.45
9035	 Fajad	 46	 150350.45
9036	 Gajad	 46	 150360.45
9037	 Hajad	 46	 150370.45
9038	 Iajad	 46	 150380.45
9039	 Jajad	 46	 150390.45
9040	 Aajae	 46	 150400.45
9041	 Bajae	 46	 150410.45
9042	 Cajae	 46	 150420.45
9043	 Dajae	 46	 150430.45
9044	 Eajae	 46	 150440.45
9045	 Fajae	 46	 150450.45
9046	 Gajae	 46	 150460.45
9047	 Hajae	 46	 150470.45
9048	 Iajae	 46	 150480.45
9049	 Jajae	 46	 150490.45
9050	 Aajaf	 46	 150500.45
9051	 Bajaf	 46	 150510.45
9052	 Cajaf	 46	 150520.45
9053	 Dajaf	 46	 150530.45
9054	 Eajaf	 46	 150540.45
9055	 Fajaf	 46	 150550.45
9056	 Gajaf	 46	 150560.45
9057	 Hajaf	 46	 150570.45
9058	 Iajaf	 46	 150580.45
9059	 Jajaf	 46	 150590.45
9060	 Aajag	 46	 150600.45
9061	 Bajag	 46	 150610.45
9062	 Cajag	 46	 150620.45
9063	 Dajag	 46	 150630.45
9064	 Eajag	 46	 150640.45
9065	 Fajag	 46	 150650.45
9066	 Gajag	 46	 150660.45
9067	 Hajag	 46	 150670.45
9068	 Iajag	 46	 150680.45
9069	 Jajag	 46	 150690.45
9070	 Aajah	 46	 150700.45
9071	 Bajah	 46	 150710.45
9072	 Cajah	 46	 150720.45
9073	 Dajah	 46	 150730.45
9074	 Eajah	 46	 150740.45
9075	 Fajah	 46	 150750.45
9076	 Gajah	 46	 150760.45
9077	 Hajah	 46	 150770.45
9078	 Iajah	 46	 150780.45
9079	 Jajah	 46	 150790.45
9080	 Aajai	 46	 150800.45
9081	 Bajai	 46	 150810.45
9082	 Cajai	 46	 150820.45
9083	 Dajai	 46	 150830.45
9084	 Eajai	 46	 150840.45
9085	 Fajai	 46	 150850.45
9086	 Gajai	 46	 150860.45
9087	 Hajai	 46	 150870.45
9088	 Iajai	 46	 150880.45
9089	 Jajai	 46	 150890.45
9090	 Aajaj	 46	 150900.45
9091	 Bajaj	 46	 150910.45
9092	 Cajaj	 46	 150920.45
9093	 Dajaj	 46	 150930.45
9094	 Eajaj	 46	 150940.45
9095	 Fajaj	 46	 150950.45
9096	 Gajaj	 46	 150960.45
9097	 Hajaj	 46	 150970.45
9098	 Iajaj	 46	 150980.45
9099	 Jajaj	 46	 150990.45
9100	 Aajba	 46	 151000.45
9101	 Bajba	 46	 151010.45
9102	 Cajba	 46	 151020.45
9103	 Dajba	 46	 151030.45
9104	 Eajba	 46	 151040.45
9105	 Fajba	 46	 151050.45
9106	 Gajba	 46	 151060.45
9107	 Hajba	 46	 151070.45
9108	 Iajba	 46	 151080.45
9109	 Jajba	 46	 151090.45
9110	 Aajbb	 46	 151100.45
9111	 Bajbb	 46	 151110.45
9112	 Cajbb	 46	 151120.45
9113	 Dajbb	 46	 151130.45
9114	 Eajbb	 46	 151140.45
9115	 Fajbb	 46	 151150.45
9116	 Gajbb	 46	 151160.45
9117	 Hajbb	 46	 151170.45
9118	 Iajbb	 46	 151180.45
9119	 Jajbb	 46	 151190.45
9120	 Aajbc	 46	 151200.45
9121	 Bajbc	 46	 151210.45
9122	 Cajbc	 46	 151220.45
9123	 Dajbc	 46	 151230.45
9124	 Eajbc	 46	 151240.45
9125	 Fajbc	 46	 151250.45
9126	 Gajbc	 46	 151260.45
9127	 Hajbc	 46	 151270.45
9128	 Iajbc	 46	 151280.45
9129	 Jajbc	 46	 151290.45
9130	 Aajbd	 46	 151300.45
9131	 Bajbd	 46	 151310.45
9132	 Cajbd	 46	 151320.45
9133	 Dajbd	 46	 151330.45
9134	 Eajbd	 46	 151340.45
9135	 Fajbd	 46	 151350.45
9136	 Gajbd	 46	 151360.45
9137	 Hajbd	 46	 151370.45
9138	 Iajbd	 46	 151380.45
9139	 Jajbd	 46	 151390.45
9140	 Aajbe	 46	 151400.45
9141	 Bajbe	 46	 151410.45
9142	 Cajbe	 46	 151420.45
9143	 Dajbe	 46	 151430.45
9144	 Eajbe	 46	 151440.45
9145	 Fajbe	 46	 151450.45
9146	 Gajbe	 46	 151460.45
9147	 Hajbe	 46	 151470.45
9148	 Iajbe	 46	 151480.45
9149	 Jajbe	 46	 151490.45
9150	 Aajbf	 46	 151500.45
9151	 Bajbf	 46	 151510.45
9152	 Cajbf	 46	 151520.45
9153	 Dajbf	 46	 151530.45
9154	 Eajbf	 46	 151540.45
9155	 Fajbf	 46	 151550.45
9156	 Gajbf	 46	 151560.45
9157	 Hajbf	 46	 151570.45
9158	 Iajbf	 46	 151580.45
9159	 Jajbf	 46	 151590.45
9160	 Aajbg	 46	 151600.45
9161	 Bajbg	 46	 151610.45
9162	 Cajbg	 46	 151620.45
9163	 Dajbg	 46	 151630.45
9164	 Eajbg	 46	 151640.45
9165	 Fajbg	 46	 151650.45
9166	 Gajbg	 46	 151660.45
9167	 Hajbg	 46	 151670.45
9168	 Iajbg	 46	 151680.45
9169	 Jajbg	 46	 151690.45
9170	 Aajbh	 46	 151700.45
9171	 Bajbh	 46	 151710.45
9172	 Cajbh	 46	 151720.45
9173	 Dajbh	 46	 151730.45
9174	 Eajbh	 46	 151740.45
9175	 Fajbh	 46	 151750.45
9176	 Gajbh	 46	 151760.45
9177	 Hajbh	 46	 151770.45
9178	 Iajbh	 46	 151780.45
9179	 Jajbh	 46	 151790.45
9180	 Aajbi	 46	 151800.45
9181	 Bajbi	 46	 151810.45
9182	 Cajbi	 46	 151820.45
9183	 Dajbi	 46	 151830.45
9184	 Eajbi	 46	 151840.45
9185	 Fajbi	 46	 151850.45
9186	 Gajbi	 46	 151860.45
9187	 Hajbi	 46	 151870.45
9188	 Iajbi	 46	 151880.45
9189	 Jajbi	 46	 151890.45
9190	 Aajbj	 46	 151900.45
9191	 Bajbj	 46	 151910.45
9192	 Cajbj	 46	 151920.45
9193	 Dajbj	 46	 151930.45
9194	 Eajbj	 46	 151940.45
9195	 Fajbj	 46	 151950.45
9196	 Gajbj	 46	 151960.45
9197	 Hajbj	 46	 151970.45
9198	 Iajbj	 46	 151980.45
9199	 Jajbj	 46	 151990.45
9200	 Aajca	 47	 152000.47
9201	 Bajca	 47	 152010.47
9202	 Cajca	 47	 152020.47
9203	 Dajca	 47	 152030.47
9204	 Eajca	 47	 152040.47
9205	 Fajca	 47	 152050.47
9206	 Gajca	 47	 152060.47
9207	 Hajca	 47	 152070.47
9208	 Iajca	 47	 152080.47
9209	 Jajca	 47	 152090.47
9210	 Aajcb	 47	 152100.47
9211	 Bajcb	 47	 152110.47
9212	 Cajcb	 47	 152120.47
9213	 Dajcb	 47	 152130.47
9214	 Eajcb	 47	 152140.47
9215	 Fajcb	 47	 152150.47
9216	 Gajcb	 47	 152160.47
9217	 Hajcb	 47	 152170.47
9218	 Iajcb	 47	 152180.47
9219	 Jajcb	 47	 152190.47
9220	 Aajcc	 47	 152200.47
9221	 Bajcc	 47	 152210.47
9222	 Cajcc	 47	 152220.47
9223	 Dajcc	 47	 152230.47
9224	 Eajcc	 47	 152240.47
9225	 Fajcc	 47	 152250.47
9226	 Gajcc	 47	 152260.47
9227	 Hajcc	 47	 152270.47
9228	 Iajcc	 47	 152280.47
9229	 Jajcc	 47	 152290.47
9230	 Aajcd	 47	 152300.47
9231	 Bajcd	 47	 152310.47
9232	 Cajcd	 47	 152320.47
9233	 Dajcd	 47	 152330.47
9234	 Eajcd	 47	 152340.47
9235	 Fajcd	 47	 152350.47
9236	 Gajcd	 47	 152360.47
9237	 Hajcd	 47	 152370.47
9238	 Iajcd	 47	 152380.47
9239	 Jajcd	 47	 152390.47
9240	 Aajce	 47	 152400.47
9241	 Bajce	 47	 152410.47
9242	 Cajce	 47	 152420.47
9243	 Dajce	 47	 152430.47
9244	 Eajce	 47	 152440.47
9245	 Fajce	 47	 152450.47
9246	 Gajce	 47	 152460.47
9247	 Hajce	 47	 152470.47
9248	 Iajce	 47	 152480.47
9249	 Jajce	 47	 152490.47
9250	 Aajcf	 47	 152500.47
9251	 Bajcf	 47	 152510.47
9252	 Cajcf	 47	 152520.47
9253	 Dajcf	 47	 152530.47
9254	 Eajcf	 47	 152540.47
9255	 Fajcf	 47	 152550.47
9256	 Gajcf	 47	 152560.47
9257	 Hajcf	 47	 152570.47
9258	 Iajcf	 47	 152580.47
9259	 Jajcf	 47	 152590.47
